team,n_players,total_spent,total_active_fv,total_fv,squad_value_delta,squad_fvm_scaled,credits_residui,budget,roi_active,roi_total,spend_P,spend_D,spend_C,spend_A,points,rank
QICELLO,25,432.0,2339.0,3242.0,61.0,528.5,0.0,500,5.414351851851852,7.50462962962963,63.0,79.0,172.0,118.0,68,1
KAMADO,25,392.0,2081.5,2958.0,65.0,717.5,1.0,500,5.309948979591836,7.545918367346939,65.0,77.0,146.0,104.0,58,2
ASR YOYO,25,490.0,2125.5,2907.5,41.0,579.5,0.0,500,4.337755102040816,5.933673469387755,34.0,84.0,144.0,228.0,57,3
ROMANHOLIDAY,25,544.0,2412.0,3236.0,42.0,626.5,0.0,500,4.4338235294117645,5.948529411764706,20.0,112.0,245.0,167.0,55,4
DTE,25,513.0,2144.5,3013.5,66.0,492.5,0.0,500,4.180311890838206,5.874269005847953,47.0,75.0,135.0,256.0,49,5
HISASHI MITSUI,25,471.0,2315.0,3319.0,-4.0,309.5,3.0,500,4.915074309978769,7.046709129511678,22.0,149.0,232.0,68.0,48,6
OLD LIN,25,442.0,2212.0,3312.5,36.0,507.5,2.0,500,5.004524886877828,7.494343891402715,42.0,67.0,131.0,202.0,46,7
GOODBYE,25,496.0,2148.0,2457.5,-2.0,284.5,0.0,500,4.330645161290323,4.954637096774194,52.0,132.0,104.0,208.0,45,8
TEAM PC,25,492.0,2102.5,2980.0,-38.0,369.0,1.0,500,4.2733739837398375,6.056910569105691,17.0,132.0,174.0,169.0,35,9
ROMINA&ROMOLO,25,431.0,1964.5,2981.0,48.0,371.5,0.0,500,4.558004640371229,6.916473317865429,43.0,112.0,128.0,148.0,34,10
