team,n_players,total_spent,total_active_fv,total_fv,squad_value_delta,squad_fvm_scaled,credits_residui,budget,roi_active,roi_total,spend_P,spend_D,spend_C,spend_A,points,rank
PAUL POGSHAO,25,475.0,2282.5,3111.0,25.0,575.0,0.0,500,4.8052631578947365,6.549473684210526,40.0,183.0,148.0,104.0,61,1
ASS ASS IN FC,25,507.0,2434.0,3328.0,20.0,392.0,3.0,500,4.800788954635109,6.564102564102564,32.0,118.0,120.0,237.0,57,2
CHELSEA,25,527.0,1806.0,2560.5,41.0,579.5,0.0,500,3.4269449715370017,4.858633776091081,40.0,74.0,163.0,250.0,53,3
BOBOTOTTI,25,439.0,2091.0,3217.0,68.0,430.0,1.0,500,4.763097949886105,7.328018223234624,67.0,80.0,150.0,142.0,52,4
TEAM YANGTUO,25,395.0,1690.0,2496.0,22.0,550.5,0.0,500,4.2784810126582276,6.318987341772152,47.0,85.0,149.0,114.0,51,5
VINCENZO,25,381.0,1966.0,2763.0,97.0,497.5,0.0,500,5.16010498687664,7.251968503937008,34.0,80.0,90.0,177.0,50,6
TEAM WOLFLING,25,347.0,1723.0,2110.0,50.0,474.5,0.0,500,4.965417867435159,6.0806916426512965,22.0,133.0,89.0,103.0,47,7
TOMATO,25,518.0,1813.5,2418.5,-35.0,467.0,0.0,500,3.500965250965251,4.668918918918919,38.0,92.0,212.0,176.0,44,8
TEAM GLIDER,25,531.0,2061.0,2525.5,-16.0,474.5,0.0,500,3.8813559322033897,4.756120527306968,32.0,105.0,183.0,211.0,41,9
TEAM HAIR FLICK,25,503.0,1688.5,2359.5,10.0,351.5,0.0,500,3.356858846918489,4.690854870775348,13.0,64.0,165.0,261.0,36,10
