team,n_players,total_spent,total_active_fv,total_fv,squad_value_delta,squad_fvm_scaled,credits_residui,budget,roi_active,roi_total,spend_P,spend_D,spend_C,spend_A,points,rank
ULTRAMENG,25,499.0,2484.5,3469.0,-3.0,476.0,21.0,500,4.978957915831663,6.95190380761523,13.0,104.0,227.0,155.0,63,1
VRHELPME,25,459.0,2357.0,3410.0,77.0,798.0,0.0,500,5.135076252723311,7.429193899782135,59.0,112.0,78.0,210.0,61,2
TEAM ZTOTTI,25,479.0,2388.5,3211.5,58.0,510.5,1.0,500,4.98643006263048,6.7045929018789145,45.0,65.0,143.0,226.0,59,3
XIAOYEZI,25,443.0,2183.0,2991.5,-10.0,401.5,2.0,500,4.927765237020316,6.752821670428894,42.0,109.0,143.0,149.0,55,4
ROMAZDA,25,493.0,2286.0,3099.5,-26.0,441.5,0.0,500,4.636916835699797,6.287018255578094,30.0,128.0,161.0,174.0,53,5
SIR CROCODILE,25,489.0,2508.0,4041.0,41.0,423.5,1.0,500,5.128834355828221,8.263803680981596,67.0,146.0,139.0,137.0,49,6
7UPEVERYDAY,25,424.0,2221.0,2983.5,30.0,339.0,0.0,500,5.238207547169812,7.036556603773585,18.0,97.0,105.0,204.0,45,7
NI99ER NO.1,25,488.0,2318.5,3193.0,40.0,557.5,0.0,500,4.751024590163935,6.543032786885246,22.0,71.0,121.0,274.0,41,8
KOKOMO,25,442.0,2307.0,2870.5,9.0,372.5,0.0,500,5.219457013574661,6.494343891402715,14.0,124.0,191.0,113.0,38,9
TEAM HANQI,25,411.0,1702.5,2385.0,43.0,412.0,0.0,500,4.142335766423358,5.802919708029197,19.0,73.0,243.0,76.0,35,10
