team,player,role,club,costo,qt_a,qt_i,val_diff,fvm,fvm_scaled,auction_edge,apps_active,total_active_fv,total_fv,avg_active_fv,pct_fv_captured,roi_active,roi_total
GALLIFREY,Butez,P,Como,15.0,16.0,10.0,6.0,95.0,47.5,32.5,21.0,127.5,127.5,6.07,1.0,8.5,8.5
GALLIFREY,Cavlina,P,Como,1.0,1.0,1.0,0.0,1.0,0.5,-0.5,0.0,0.0,0.0,,,0.0,0.0
GALLIFREY,Tornqvist,P,Como,1.0,1.0,1.0,0.0,1.0,0.5,-0.5,0.0,0.0,0.0,,,0.0,0.0
GALLIFREY,Akanji,D,Inter,9.0,13.0,9.0,4.0,64.0,32.0,23.0,23.0,150.0,205.0,6.52,0.7317,16.666666666666668,22.77777777777778
GALLIFREY,Angelino,D,Roma,20.0,7.0,15.0,-8.0,7.0,3.5,-16.5,3.0,17.0,22.5,5.67,0.7556,0.85,1.125
GALLIFREY,Vasquez,D,Genoa,10.0,11.0,9.0,2.0,26.0,13.0,3.0,9.0,57.0,82.0,6.33,0.6951,5.7,8.2
GALLIFREY,Carlos Augusto,D,Inter,10.0,10.0,10.0,0.0,15.0,7.5,-2.5,19.0,119.0,166.5,6.26,0.7147,11.9,16.65
GALLIFREY,Kelly L.,D,Juventus,7.0,11.0,7.0,4.0,27.0,13.5,6.5,23.0,136.0,200.5,5.91,0.6783,19.428571428571427,28.642857142857142
GALLIFREY,Marianucci,D,Torino,3.0,3.0,3.0,0.0,8.0,4.0,1.0,0.0,0.0,45.0,,0.0,0.0,15.0
GALLIFREY,Valle,D,Como,6.0,10.0,6.0,4.0,17.0,8.5,2.5,13.0,81.5,150.5,6.27,0.5415,13.583333333333334,25.083333333333332
GALLIFREY,Solet,D,Udinese,19.0,14.0,11.0,3.0,55.0,27.5,8.5,28.0,180.0,204.0,6.43,0.8824,9.473684210526315,10.736842105263158
GALLIFREY,El Shaarawy,C,Roma,11.0,9.0,8.0,1.0,11.0,5.5,-5.5,10.0,66.5,102.0,6.65,0.652,6.045454545454546,9.272727272727273
GALLIFREY,Barella,C,Inter,41.0,18.0,14.0,4.0,58.0,29.0,-12.0,31.0,209.0,215.0,6.74,0.9721,5.097560975609756,5.2439024390243905
GALLIFREY,Pulisic,C,Milan,90.0,24.0,28.0,-4.0,100.0,50.0,-40.0,24.0,173.5,181.0,7.23,0.9586,1.9277777777777778,2.011111111111111
GALLIFREY,Strefezza,C,Parma,10.0,13.0,10.0,3.0,50.0,25.0,15.0,9.0,56.0,93.5,6.22,0.5989,5.6,9.35
GALLIFREY,Frendrup,C,Genoa,11.0,9.0,9.0,0.0,15.0,7.5,-3.5,14.0,88.0,203.0,6.29,0.4335,8.0,18.454545454545453
GALLIFREY,Casadei,C,Torino,12.0,13.0,12.0,1.0,20.0,10.0,-2.0,9.0,62.5,195.5,6.94,0.3197,5.208333333333333,16.291666666666668
GALLIFREY,Ekkelenkamp,C,Udinese,14.0,14.0,10.0,4.0,51.0,25.5,11.5,7.0,43.5,83.0,6.21,0.5241,3.107142857142857,5.928571428571429
GALLIFREY,Sucic P.,C,Inter,11.0,11.0,9.0,2.0,21.0,10.5,-0.5,12.0,81.5,162.5,6.79,0.5015,7.409090909090909,14.772727272727273
GALLIFREY,Dybala,A,Roma,90.0,13.0,26.0,-13.0,50.0,25.0,-65.0,4.0,32.0,32.0,8.0,1.0,0.35555555555555557,0.35555555555555557
GALLIFREY,Lukaku,A,Napoli,15.0,15.0,31.0,-16.0,10.0,5.0,-10.0,0.0,0.0,10.5,,0.0,0.0,0.7
GALLIFREY,Cambiaghi,A,Bologna,16.0,12.0,11.0,1.0,10.0,5.0,-11.0,1.0,6.0,34.5,6.0,0.1739,0.375,2.15625
GALLIFREY,Esposito Se.,A,Cagliari,17.0,21.0,7.0,14.0,70.0,35.0,18.0,23.0,163.0,236.0,7.09,0.6907,9.588235294117647,13.882352941176471
GALLIFREY,Hojlund,A,Napoli,55.0,27.0,24.0,3.0,213.0,106.5,51.5,33.0,250.5,250.5,7.59,1.0,4.554545454545455,4.554545454545455
GALLIFREY,Bonny,A,Inter,10.0,20.0,5.0,15.0,15.0,7.5,-2.5,12.0,85.5,176.5,7.12,0.4844,8.55,17.65
ZDENEK ZEMAN,Perin,P,Juventus,1.0,8.0,1.0,7.0,10.0,5.0,4.0,9.0,49.0,49.0,5.44,1.0,49.0,49.0
ZDENEK ZEMAN,Pinsoglio,P,Juventus,1.0,1.0,1.0,0.0,1.0,0.5,-0.5,0.0,0.0,0.0,,,0.0,0.0
ZDENEK ZEMAN,Di Gregorio,P,Juventus,34.0,15.0,16.0,-1.0,30.0,15.0,-19.0,27.0,148.5,158.5,5.5,0.9369,4.367647058823529,4.661764705882353
ZDENEK ZEMAN,Juan Jesus,D,Napoli,3.0,4.0,3.0,1.0,10.0,5.0,2.0,3.0,14.5,67.0,4.83,0.2164,4.833333333333333,22.333333333333332
ZDENEK ZEMAN,Rrahmani,D,Napoli,20.0,11.0,11.0,0.0,45.0,22.5,2.5,19.0,123.5,123.5,6.5,1.0,6.175,6.175
ZDENEK ZEMAN,Maripan,D,Torino,11.0,8.0,7.0,1.0,8.0,4.0,-7.0,5.0,31.5,31.5,6.3,1.0,2.8636363636363638,2.8636363636363638
