team,n_players,total_spent,total_active_fv,total_fv,squad_value_delta,squad_fvm_scaled,credits_residui,budget,roi_active,roi_total,spend_P,spend_D,spend_C,spend_A,points,rank
TEAM WOLFLING,25,429.0,2337.0,3334.5,128.0,704.5,0.0,500,5.4475524475524475,7.7727272727272725,49.0,111.0,168.0,101.0,68,1
ZLZ AND HIS FRIENDS,25,491.0,2391.0,3643.0,46.0,457.0,0.0,500,4.869653767820774,7.419551934826884,22.0,134.0,209.0,126.0,55,2
ETHANANITA,25,440.0,2292.5,3314.0,7.0,456.5,6.0,500,5.2102272727272725,7.531818181818182,24.0,70.0,210.0,136.0,52,3
GOODBYE,25,501.0,2288.0,3039.5,69.0,427.5,2.0,500,4.56686626746507,6.06686626746507,49.0,148.0,94.0,210.0,50,4
ETERNITY,25,596.0,2447.5,3380.5,-7.0,768.0,4.0,500,4.106543624161074,5.671979865771812,56.0,139.0,200.0,201.0,49,5
NO ONE,25,492.0,2273.5,3024.0,5.0,367.5,19.0,500,4.620934959349594,6.146341463414634,13.0,102.0,85.0,292.0,48,6
SEPTWOLVES,25,483.0,2070.5,2534.0,20.0,386.0,24.0,500,4.286749482401656,5.246376811594203,38.0,109.0,190.0,146.0,48,7
XIAWA NO.92,25,399.0,2218.5,3324.5,68.0,411.0,2.0,500,5.56015037593985,8.332080200501252,50.0,73.0,175.0,101.0,48,8
WINNING MOMENT,25,533.0,2439.5,3446.5,32.0,504.5,2.0,500,4.576923076923077,6.466228893058162,48.0,160.0,88.0,237.0,43,9
TEAM YANGTUO,25,321.0,2086.0,2873.0,18.0,328.5,5.0,500,6.498442367601246,8.950155763239875,29.0,116.0,104.0,72.0,33,10
