team,giornata,actual_module,actual_player_fv,optimal_module,optimal_player_fv,regret,module_matched
AVIOD RELEGATION FOOTBALL CLUB,1,433,74.0,352,82.5,8.5,False
AVIOD RELEGATION FOOTBALL CLUB,2,433,69.5,343,73.5,4.0,False
AVIOD RELEGATION FOOTBALL CLUB,3,433,68.5,343,74.0,5.5,False
AVIOD RELEGATION FOOTBALL CLUB,4,442,70.5,343,76.0,5.5,False
AVIOD RELEGATION FOOTBALL CLUB,5,442,68.0,433,78.5,10.5,False
AVIOD RELEGATION FOOTBALL CLUB,6,433,59.5,343,64.0,4.5,False
AVIOD RELEGATION FOOTBALL CLUB,7,442,69.5,343,71.5,2.0,False
AVIOD RELEGATION FOOTBALL CLUB,8,451,67.5,343,72.5,5.0,False
AVIOD RELEGATION FOOTBALL CLUB,9,442,75.5,343,86.5,11.0,False
AVIOD RELEGATION FOOTBALL CLUB,10,433,73.5,343,82.0,8.5,False
AVIOD RELEGATION FOOTBALL CLUB,11,433,75.0,343,76.5,1.5,False
AVIOD RELEGATION FOOTBALL CLUB,12,433,70.0,343,77.0,7.0,False
AVIOD RELEGATION FOOTBALL CLUB,13,433,77.0,433,79.0,2.0,True
AVIOD RELEGATION FOOTBALL CLUB,14,433,59.5,442,72.5,13.0,False
AVIOD RELEGATION FOOTBALL CLUB,15,433,69.5,343,72.0,2.5,False
AVIOD RELEGATION FOOTBALL CLUB,16,433,63.0,343,76.0,13.0,False
AVIOD RELEGATION FOOTBALL CLUB,17,433,72.5,532,74.0,1.5,False
AVIOD RELEGATION FOOTBALL CLUB,18,433,80.0,343,86.5,6.5,False
AVIOD RELEGATION FOOTBALL CLUB,19,433,63.5,343,68.0,4.5,False
AVIOD RELEGATION FOOTBALL CLUB,20,433,76.5,433,82.5,6.0,True
AVIOD RELEGATION FOOTBALL CLUB,21,433,67.0,433,71.5,4.5,True
AVIOD RELEGATION FOOTBALL CLUB,22,433,62.5,451,70.0,7.5,False
AVIOD RELEGATION FOOTBALL CLUB,23,433,71.0,343,74.5,3.5,False
AVIOD RELEGATION FOOTBALL CLUB,24,433,62.0,343,66.5,4.5,False
AVIOD RELEGATION FOOTBALL CLUB,25,433,61.0,433,67.0,6.0,True
AVIOD RELEGATION FOOTBALL CLUB,26,433,85.0,532,90.5,5.5,False
AVIOD RELEGATION FOOTBALL CLUB,27,433,74.5,442,76.5,2.0,False
AVIOD RELEGATION FOOTBALL CLUB,28,433,70.5,352,72.0,1.5,False
AVIOD RELEGATION FOOTBALL CLUB,29,442,72.0,433,77.5,5.5,False
AVIOD RELEGATION FOOTBALL CLUB,30,442,62.5,433,71.0,8.5,False
AVIOD RELEGATION FOOTBALL CLUB,31,442,72.0,343,83.0,11.0,False
AVIOD RELEGATION FOOTBALL CLUB,32,433,72.0,343,78.0,6.0,False
AVIOD RELEGATION FOOTBALL CLUB,33,433,60.5,343,63.5,3.0,False
AVIOD RELEGATION FOOTBALL CLUB,34,433,63.0,partial,70.5,7.5,False
AVIOD RELEGATION FOOTBALL CLUB,35,433,61.0,343,62.0,1.0,False
AVIOD RELEGATION FOOTBALL CLUB,36,433,67.0,433,73.0,6.0,True
BATIGOAL,1,343,61.0,343,64.0,3.0,True
BATIGOAL,2,433,64.5,433,69.5,5.0,True
BATIGOAL,3,433,68.0,451,70.0,2.0,False
BATIGOAL,4,433,61.0,343,64.0,3.0,False
BATIGOAL,5,433,68.5,352,75.0,6.5,False
BATIGOAL,6,343,69.0,343,72.5,3.5,True
BATIGOAL,7,433,71.0,343,72.0,1.0,False
BATIGOAL,8,343,68.5,343,75.0,6.5,True
BATIGOAL,9,343,62.0,partial,68.5,6.5,False
BATIGOAL,10,433,72.0,343,75.5,3.5,False
BATIGOAL,11,343,71.5,433,77.0,5.5,False
BATIGOAL,12,433,70.5,343,78.0,7.5,False
BATIGOAL,13,433,65.5,433,76.5,11.0,True
BATIGOAL,14,433,71.0,433,75.0,4.0,True
BATIGOAL,15,433,61.0,partial,66.5,5.5,False
BATIGOAL,16,442,74.0,352,75.0,1.0,False
BATIGOAL,17,442,74.5,451,77.5,3.0,False
BATIGOAL,18,442,67.5,343,75.0,7.5,False
BATIGOAL,19,433,76.0,343,78.0,2.0,False
BATIGOAL,20,343,74.0,433,77.0,3.0,False
BATIGOAL,21,433,78.0,343,84.5,6.5,False
BATIGOAL,22,442,70.5,433,74.0,3.5,False
BATIGOAL,23,433,70.0,541,80.5,10.5,False
BATIGOAL,24,442,67.5,442,69.5,2.0,True
BATIGOAL,25,352,65.0,352,77.5,12.5,True
