player,role,club,qt_a,qt_i,val_diff,fvm
Carnesecchi,P,Atalanta,18.0,14.0,4.0,80.0
Milinkovic-Savic V.,P,Napoli,17.0,4.0,13.0,37.0
Svilar,P,Roma,17.0,15.0,2.0,105.0
Butez,P,Como,16.0,10.0,6.0,95.0
Maignan,P,Milan,16.0,16.0,0.0,88.0
Di Gregorio,P,Juventus,15.0,16.0,-1.0,30.0
Falcone,P,Lecce,15.0,6.0,9.0,35.0
Okoye,P,Udinese,14.0,6.0,8.0,14.0
Sommer,P,Inter,13.0,16.0,-3.0,60.0
Caprile,P,Cagliari,12.0,7.0,5.0,20.0
Audero,P,Cremonese,12.0,5.0,7.0,11.0
De Gea,P,Fiorentina,12.0,14.0,-2.0,28.0
Montipò,P,Verona,12.0,5.0,7.0,5.0
Skorupski,P,Bologna,11.0,10.0,1.0,14.0
Provedel,P,Lazio,11.0,12.0,-1.0,15.0
Suzuki,P,Parma,11.0,7.0,4.0,8.0
Muric,P,Sassuolo,10.0,3.0,7.0,6.0
Bijlow,P,Genoa,10.0,10.0,0.0,10.0
Leali,P,Genoa,9.0,8.0,1.0,1.0
Corvi,P,Parma,9.0,1.0,8.0,5.0
Paleari,P,Torino,9.0,1.0,8.0,9.0
Perin,P,Juventus,8.0,1.0,7.0,10.0
Meret,P,Napoli,8.0,16.0,-8.0,20.0
Turati,P,Sassuolo,8.0,7.0,1.0,5.0
Semper,P,Pisa,7.0,3.0,4.0,3.0
Pessina Mas.,P,Bologna,6.0,1.0,5.0,2.0
Martinez Jo.,P,Inter,5.0,2.0,3.0,1.0
Motta,P,Lazio,5.0,1.0,4.0,15.0
Ravaglia F.,P,Bologna,4.0,3.0,1.0,3.0
Furlanetto,P,Lazio,3.0,1.0,2.0,1.0
Christensen O.,P,Fiorentina,2.0,1.0,1.0,1.0
Rossi F.,P,Atalanta,1.0,1.0,0.0,1.0
Sportiello,P,Atalanta,1.0,1.0,0.0,1.0
Ciocci,P,Cagliari,1.0,1.0,0.0,1.0
Vigorito,P,Como,1.0,1.0,0.0,1.0
Nava,P,Cremonese,1.0,1.0,0.0,1.0
Siegrist,P,Genoa,1.0,1.0,0.0,1.0
Sommariva,P,Genoa,1.0,1.0,0.0,1.0
Di Gennaro,P,Inter,1.0,1.0,0.0,1.0
Pinsoglio,P,Juventus,1.0,1.0,0.0,1.0
Fruchtl,P,Lecce,1.0,1.0,0.0,1.0
Samooja,P,Lecce,1.0,1.0,0.0,1.0
Terracciano,P,Milan,1.0,1.0,0.0,1.0
Torriani,P,Milan,1.0,1.0,0.0,1.0
Contini,P,Napoli,1.0,1.0,0.0,1.0
Rinaldi,P,Parma,1.0,1.0,0.0,1.0
Nicolas,P,Pisa,1.0,1.0,0.0,1.0
Scuffet,P,Pisa,1.0,3.0,-2.0,1.0
Zelezny,P,Roma,1.0,1.0,0.0,1.0
Gollini,P,Roma,1.0,1.0,0.0,1.0
Satalino,P,Sassuolo,1.0,1.0,0.0,1.0
Israel,P,Torino,1.0,9.0,-8.0,1.0
Padelli,P,Udinese,1.0,1.0,0.0,1.0
Sava,P,Udinese,1.0,4.0,-3.0,1.0
Perilli,P,Verona,1.0,1.0,0.0,1.0
Nunziante,P,Udinese,1.0,1.0,0.0,1.0
Lezzerini,P,Fiorentina,1.0,1.0,0.0,1.0
Silvestri,P,Cremonese,1.0,1.0,0.0,1.0
Toniolo,P,Verona,1.0,1.0,0.0,1.0
Cavlina,P,Como,1.0,1.0,0.0,1.0
Ferrante,P,Napoli,1.0,1.0,0.0,1.0
Calligaris,P,Inter,1.0,1.0,0.0,1.0
Tornqvist,P,Como,1.0,1.0,0.0,1.0
Sherri,P,Cagliari,1.0,1.0,0.0,1.0
Siviero,P,Torino,1.0,1.0,0.0,1.0
Pannozzo,P,Lazio,1.0,1.0,0.0,1.0
Giacomone,P,Lazio,1.0,1.0,0.0,1.0
Dimarco,D,Inter,30.0,19.0,11.0,320.0
Bremer,D,Juventus,20.0,13.0,7.0,74.0
Pavlovic,D,Milan,17.0,7.0,10.0,60.0
Palestra,D,Cagliari,16.0,3.0,13.0,75.0
Kempf,D,Como,16.0,5.0,11.0,18.0
Spinazzola,D,Napoli,16.0,7.0,9.0,33.0
Scalvini,D,Atalanta,15.0,8.0,7.0,22.0
Bisseck,D,Inter,15.0,9.0,6.0,41.0
Mancini,D,Roma,15.0,11.0,4.0,54.0
Ostigard,D,Genoa,15.0,5.0,10.0,50.0
Kalulu,D,Juventus,14.0,9.0,5.0,68.0
Celik,D,Roma,14.0,7.0,7.0,14.0
Wesley,D,Roma,14.0,14.0,0.0,46.0
Solet,D,Udinese,14.0,11.0,3.0,55.0
Bastoni,D,Inter,13.0,16.0,-3.0,40.0
Hermoso,D,Roma,13.0,3.0,10.0,25.0
Rensch,D,Roma,13.0,5.0,8.0,17.0
Akanji,D,Inter,13.0,9.0,4.0,64.0
Zappacosta,D,Atalanta,12.0,13.0,-1.0,18.0
Dumfries,D,Inter,12.0,20.0,-8.0,56.0
N'Dicka,D,Roma,12.0,10.0,2.0,51.0
Gosens,D,Fiorentina,11.0,18.0,-7.0,19.0
Vasquez,D,Genoa,11.0,9.0,2.0,26.0
Kelly L.,D,Juventus,11.0,7.0,4.0,27.0
Rrahmani,D,Napoli,11.0,11.0,0.0,45.0
Valeri,D,Parma,11.0,10.0,1.0,22.0
Kristensen T.,D,Udinese,11.0,5.0,6.0,14.0
Athekame,D,Milan,11.0,6.0,5.0,9.0
Holm,D,Juventus,10.0,8.0,2.0,8.0
Miranda J.,D,Bologna,10.0,9.0,1.0,25.0
Vojvoda,D,Como,10.0,6.0,4.0,12.0
Valle,D,Como,10.0,6.0,4.0,17.0
Dodò,D,Fiorentina,10.0,11.0,-1.0,30.0
Martin,D,Genoa,10.0,10.0,0.0,11.0
Carlos Augusto,D,Inter,10.0,10.0,0.0,15.0
Tiago Gabriel,D,Lecce,10.0,1.0,9.0,25.0
Gallo,D,Lecce,10.0,5.0,5.0,15.0
Bartesaghi,D,Milan,10.0,3.0,7.0,15.0
Beukema,D,Napoli,10.0,10.0,0.0,10.0
Di Lorenzo,D,Napoli,10.0,14.0,-4.0,28.0
Delprato,D,Parma,10.0,8.0,2.0,22.0
Kabasele,D,Udinese,10.0,3.0,7.0,9.0
Ramon,D,Como,10.0,4.0,6.0,23.0
Belghali,D,Verona,10.0,4.0,6.0,12.0
Gutierrez,D,Napoli,10.0,8.0,2.0,12.0
Obrador,D,Torino,10.0,6.0,4.0,16.0
Mina,D,Cagliari,9.0,7.0,2.0,12.0
Moreno Alb.,D,Como,9.0,3.0,6.0,10.0
Cambiaso,D,Juventus,9.0,15.0,-6.0,17.0
Baschirotto,D,Cremonese,9.0,8.0,1.0,13.0
Angori,D,Pisa,9.0,5.0,4.0,13.0
Coco,D,Torino,9.0,8.0,1.0,12.0
Bernasconi,D,Atalanta,9.0,1.0,8.0,12.0
Luperto,D,Cremonese,8.0,7.0,1.0,12.0
